league,matchId,playerId,teamId,eventSec,matchPeriod,eventName,subEventName,x,y,is_goal,is_penalty,is_direct_free_kick
France,2500686,256992,3799,605.975493,1H,Shot,Shot,94,57,1,0,0
France,2500686,334552,3772,859.236394,1H,Shot,Shot,83,42,0,0,0
France,2500686,26389,3772,1568.104834,1H,Shot,Shot,96,43,1,0,0
France,2500686,276920,3772,1800.852078,1H,Shot,Shot,84,21,0,0,0
France,2500686,366760,3799,2009.537139,1H,Shot,Shot,73,51,0,0,0
France,2500686,274344,3799,2072.957133,1H,Shot,Shot,72,59,0,0,0
France,2500686,334552,3772,110.75678999999991,2H,Shot,Shot,82,32,0,0,0
France,2500686,274970,3772,410.5420290000002,2H,Shot,Shot,93,51,1,0,0
France,2500686,256992,3799,684.0321909999998,2H,Shot,Shot,87,68,0,0,0
France,2500686,26044,3799,707.2584419999998,2H,Shot,Shot,82,21,0,0,0
France,2500686,26120,3799,1177.6249079999998,2H,Free Kick,Free kick shot,94,95,0,0,1
France,2500686,334552,3772,1576.405874,2H,Shot,Shot,88,37,0,0,0
France,2500686,26120,3799,2206.8192369999997,2H,Shot,Shot,79,50,0,0,0
France,2500686,274344,3799,2215.477772,2H,Shot,Shot,75,34,0,0,0
France,2500686,26638,3799,2558.6243059999997,2H,Shot,Shot,87,55,0,0,0
France,2500686,253784,3799,2560.235393,2H,Shot,Shot,93,47,1,0,0
France,2500687,286553,3776,122.92035600000003,1H,Shot,Shot,88,64,0,0,0
France,2500687,250134,3776,512.154226,1H,Shot,Shot,90,34,0,0,0
France,2500687,250134,3776,828.6870260000001,1H,Shot,Shot,87,38,0,0,0
France,2500687,217874,3770,1231.154918,1H,Shot,Shot,77,43,0,0,0
France,2500687,99453,3770,1234.432647,1H,Shot,Shot,95,45,0,0,0
France,2500687,286553,3776,1449.254948,1H,Shot,Shot,79,65,0,0,0
France,2500687,25923,3776,1644.963852,1H,Shot,Shot,94,44,0,0,0
France,2500687,286553,3776,1862.828583,1H,Shot,Shot,73,58,0,0,0
France,2500687,25923,3776,2200.403186,1H,Shot,Shot,86,67,0,0,0
France,2500687,213308,3776,136.1846700000001,2H,Shot,Shot,80,36,1,0,0
France,2500687,260002,3770,251.5112979999999,2H,Shot,Shot,90,42,0,0,0
France,2500687,8899,3770,336.873196,2H,Free Kick,Free kick shot,75,72,0,0,1
France,2500687,144867,3776,518.307804,2H,Shot,Shot,72,79,0,0,0
France,2500687,250134,3776,616.285617,2H,Shot,Shot,86,66,0,0,0
France,2500687,99453,3770,805.0415699999999,2H,Shot,Shot,88,62,0,0,0
France,2500687,25923,3776,1320.6100310000002,2H,Free Kick,Penalty,89,51,1,1,0
France,2500687,286553,3776,1464.996021,2H,Shot,Shot,93,63,1,0,0
France,2500687,242446,3770,2228.6788349999997,2H,Shot,Shot,85,37,0,0,0
France,2500687,242446,3770,2413.4471569999996,2H,Shot,Shot,77,46,0,0,0
France,2500687,260002,3770,2631.492096,2H,Shot,Shot,76,64,0,0,0
France,2500687,250134,3776,2734.9074309999996,2H,Shot,Shot,90,39,0,0,0
France,2500687,70959,3776,2737.267164,2H,Shot,Shot,85,57,0,0,0
France,2500688,142755,3766,38.210256000000015,1H,Shot,Shot,92,64,0,0,0
France,2500688,5167,3766,202.44572599999998,1H,Shot,Shot,74,42,0,0,0
France,2500688,5167,3766,567.951667,1H,Shot,Shot,91,46,0,0,0
France,2500688,142755,3766,1333.844117,1H,Shot,Shot,88,72,0,0,0
France,2500688,5167,3766,1360.538512,1H,Shot,Shot,80,36,1,0,0
France,2500688,118,3766,2298.454135,1H,Free Kick,Free kick shot,81,30,0,0,1
France,2500688,5167,3766,2347.96293,1H,Shot,Shot,93,49,0,0,0
France,2500688,118,3766,2710.570528,1H,Free Kick,Free kick shot,87,16,0,0,1
France,2500688,28990,3779,2741.688664,1H,Shot,Shot,97,35,0,0,0
France,2500688,5167,3766,546.2623509999999,2H,Shot,Shot,93,51,0,0,0
France,2500688,3803,3766,593.8445449999999,2H,Shot,Shot,77,30,0,0,0
France,2500688,28115,3766,808.741059,2H,Free Kick,Penalty,90,50,1,1,0
France,2500688,5167,3766,921.203818,2H,Shot,Shot,85,50,1,0,0
France,2500688,412701,3779,2354.1889600000004,2H,Shot,Shot,73,71,0,0,0
France,2500688,412701,3779,2481.178624,2H,Shot,Shot,87,48,0,0,0
France,2500688,25673,3779,2493.059859,2H,Shot,Shot,94,68,0,0,0
France,2500688,25641,3779,2542.117948,2H,Shot,Shot,83,50,0,0,0
France,2500688,28115,3766,2702.5968489999996,2H,Shot,Shot,86,57,1,0,0
France,2500688,29616,3779,2781.0077410000004,2H,Shot,Shot,72,28,0,0,0
France,2500689,256084,3804,244.53475200000003,1H,Shot,Shot,88,64,0,0,0
France,2500689,25770,3771,647.176407,1H,Shot,Shot,87,63,0,0,0
France,2500689,149054,3804,987.342719,1H,Shot,Shot,93,29,0,0,0
France,2500689,26124,3804,1067.347045,1H,Shot,Shot,88,49,0,0,0
France,2500689,209086,3771,1146.410486,1H,Shot,Shot,76,43,0,0,0
France,2500689,26311,3804,1439.608442,1H,Shot,Shot,74,62,0,0,0
France,2500689,7915,3771,1488.792613,1H,Shot,Shot,90,31,0,0,0
France,2500689,26100,3804,1543.463254,1H,Shot,Shot,76,58,0,0,0
France,2500689,26100,3804,2186.657124,1H,Free Kick,Free kick shot,74,29,0,0,1
France,2500689,280115,3771,2384.58116,1H,Shot,Shot,80,61,0,0,0
France,2500689,26100,3804,2579.983885,1H,Shot,Shot,84,67,0,0,0
France,2500689,25770,3771,2869.699171,1H,Free Kick,Free kick shot,77,68,0,0,1
France,2500689,209086,3771,58.447775999999976,2H,Shot,Shot,76,68,0,0,0
France,2500689,14722,3771,204.87714000000005,2H,Shot,Shot,71,55,0,0,0
France,2500689,280115,3771,279.795341,2H,Shot,Shot,90,67,0,0,0
France,2500689,28123,3771,325.0001259999999,2H,Shot,Shot,93,51,1,0,0
France,2500689,256084,3804,387.065646,2H,Shot,Shot,74,46,0,0,0
